"Attleboro, Massachusetts",0.710059172
"Auburn, Alabama",3.467455621
"Auburn, Washington",2.585798817
"Augusta, Georgia",4.266272189
"Augusta-Richmond County, Georgia",0.01
"Aurora, Colorado",8.704142012
"Aurora, Illinois",4.24852071
"Austin, Texas",49.15384615
"Aventura, Florida",3.384615385
"Avondale, Arizona",3.24260355
"Azusa, California",2.366863905
"Bakersfield, California",21.13609467
"Baldwin Park, California",2.473372781
"Ballwin, Missouri",1.289940828
"Baltimore, Maryland",41.84023669
"Bangor, Maine",13.31360947
"Banning, California",1.071005917
"Barnstable Town, Massachusetts",0.023668639
"Bartlesville, Oklahoma",3.408284024
"Bartlett, Illinois",3.355029586
"Bartlett, Tennessee",1.674556213
"Baton Rouge, Louisiana",31.93491124
"Battle Creek, Michigan",12.58579882
"Bay City, Michigan",6.881656805
"Bayonne, New Jersey",2.319526627
"Baytown, Texas",12.21301775
"Beaumont, California",2.082840237
"Beaumont, Texas",20.5739645
"Beavercreek, Ohio",10.63313609
"Beaverton, Oregon",24.24260355
"Bedford, Texas",8.449704142
"Bel Air North, Maryland",0.01
"Bel Air South, Maryland",0.01
"Bell Gardens, California",9.75739645
"Bell, California",9.792899408
"Belleville, Illinois",27.0887574
"Belleville, New Jersey",6.970414201
"Bellevue, Nebraska",14.03550296
"Bellevue, Washington",10.23668639
"Bellflower, California",2.218934911
"Bellingham, Washington",6.928994083
"Beloit, Wisconsin",2.781065089
"Bend, Oregon",42.0887574
"Benton, Arkansas",13.63313609
"Bentonville, Arkansas",20.81656805
"Berkeley, California",18.36686391
"Berwyn, Illinois",5.863905325
"Bethel Park, Pennsylvania",0.01
"Bethesda, Maryland",13.24260355
"Bethlehem, New York",0.644970414
"Bethlehem, Pennsylvania",4.402366864
"Bettendorf, Iowa",3.75739645
"Beverly Hills, California",7.366863905
"Beverly, Massachusetts",4.911242604
"Big Creek, Georgia",0.01
"Bill Arp, Georgia",0.01
"Billerica, Massachusetts",3.544378698
"Billings, Montana",34.34911243
"Biloxi, Mississippi",4.514792899
"Binghamton, New York",3.781065089
"Birmingham, Alabama",42.07100592
"Bismarck, North Dakota",3.538461538
"Black Forest-Peyton, Colorado",0.01
"Blacksburg, Virginia",14.33727811
"Blaine, Minnesota",3.147928994
"Bloomfield Township, Michigan",3.917159763
"Bloomfield, New Jersey",4.804733728
"Bloomington, Illinois",16.4556213
"Bloomington, Indiana",39.00591716
"Bloomington, Minnesota",8.568047337
"Blue Springs, Missouri",5
"Boardman, Ohio",10.4556213
"Boca Ciega, Florida",0.023668639
"Boca Raton, Florida",15.0887574
"Boise, Idaho",44.10650888
"Bolingbrook, Illinois",2.928994083
"Bonita Springs, Florida",3.958579882
"Bossier City, Louisiana",3.562130178
"Boston, Massachusetts",29.65680473
"Bothell, Washington",3.289940828
"Boulder, Colorado",17.62721893
"Bountiful, Utah",4.402366864
"Bowie, Maryland",4.218934911
"Bowling Green, Kentucky",11.87573964
"Bowling Green, Ohio",12.19526627
"Boynton Beach, Florida",15.13609467
"Bozeman, Montana",18.60946746
"Bradenton, Florida",27.68047337
"Braintree Town, Massachusetts",0.01
"Braintree, Massachusetts",6.171597633
"Brandon, Florida",24.36686391
"Brandywine, Delaware",0.01
"Brazosport, Texas",0.01
"Brea, California",9.142011834
"Bremerton, Washington",10.37869822
"Brentwood, California",9.639053254
"Brentwood, New York",3.106508876
"Brentwood, Tennessee",10.83431953
"Bridgeport, Connecticut",17.96449704
"Brighton, Colorado",14.08284024
"Brighton, New York",0.01
"Bristol, Connecticut",5.443786982
"Brockton, Massachusetts",4.384615385
"Broken Arrow, Oklahoma",5.207100592
"Bronx, New York",32.38461538
"Brookfield, Wisconsin",4.01183432
"Brookline, Massachusetts",3.26035503
"Brooklyn Center, Minnesota",2.201183432
"Brooklyn Park, Minnesota",1.159763314
"Brooklyn, New York",42.41420118
"Broomfield, Colorado",3.816568047
"Brownsville, Texas",6.769230769
"Bruni-Mirando, Texas",0.01
"Brunswick, Ohio",10.4556213
"Bryan, Texas",17.71597633
"Buckeye, Arizona",6.455621302
"Buena Park, California",5.159763314
"Buffalo Grove, Illinois",3.029585799
"Buffalo, New York",31.43195266
"Bullhead City, Arizona",3.704142012
"Burbank, California",15.17159763
"Burien, Washington",3.396449704
"Burke, Virginia",3.118343195
"Burleson, Texas",9.976331361
"Burlingame, California",8.224852071
"Burlington, North Carolina",4.550295858
"Burlington, Vermont",28.35502959
"Burnsville, Minnesota",4.106508876
"Butte, Montana",13.73372781
"Butte-Silver Bow, Montana",0.01
"Caldwell, Idaho",20.4556213
"Calexico, California",3.455621302
"Calumet City, Illinois",3.431952663
"Camarillo, California",5.443786982
"Cambridge, Massachusetts",28.84615385
"Camden, New Jersey",4.857988166
"Campbell, California",4.674556213
"Canton, Michigan",13.57988166
"Canton, Ohio",38.42011834
"Cantonment, Florida",0.733727811
"Cape Coral, Florida",9.059171598
"Cape Girardeau, Missouri",2.372781065
"Carlsbad, California",7.650887574
"Carmel, Indiana",28.84023669
"Carmel, New York",2.73964497
"Carmichael, California",4.189349112
"Carol City, Florida",0.01
"Carol Stream, Illinois",2.887573964
"Carpentersville, Illinois",1.071005917
"Carrollton, Texas",16.92307692
"Carrollwood, Florida",0.390532544
"Carson City, Nevada",10.69822485
"Carson, California",7.792899408
"Cary, North Carolina",20
"Casa Grande, Arizona",7.899408284
"Casas Adobes, Arizona",0.112426036
"Cascade-Fairwood, Washington",0.01
"Casper, Wyoming",21.15384615
"Castle Rock, Colorado",28.37278107
"Castro Valley, California",4.609467456
"Catalina Foothills, Arizona",0.01
"Cathedral City, California",7.130177515
"Catonsville, Maryland",10.82248521
"Cedar Creek Lake, Texas",0.01
"Cedar Falls, Iowa",13.21893491
"Cedar Hill, Texas",6.349112426
"Cedar Park, Texas",9.130177515
"Cedar Rapids, Iowa",39.6035503
"Centennial, Colorado",24.79881657
"Centereach, New York",0.01
"Central Coast, California",0.01
"Central Contra Costa, California",0.01
"Central Islip, New York",1.834319527
"Central Manchester, Connecticut",0.01
"Central Pasco, Florida",0.01
"Central Pencader, Delaware",0.01
"Centreville, Virginia",6.686390533
"Ceres, California",4.526627219
"Cerritos, California",4.538461538
"Champaign, Illinois",11.94674556
"Chandler, Arizona",35.15384615
"Channelview, Texas",3.124260355
"Chapel Hill, North Carolina",7.189349112
"Charleston, South Carolina",23.46745562
"Charleston, West Virginia",8.905325444
"Charlotte, North Carolina",42.58579882
"Charlottesville, Virginia",12.31360947
"Chattanooga, Tennessee",12.92899408
"Cheektowaga, New York",2.615384615
"Chelmsford, Massachusetts",2.50887574
"Chelsea, Massachusetts",3.514792899
"Chesapeake, Virginia",25.70414201
"Chester, Pennsylvania",6.538461538
"Chesterfield, Missouri",1.142011834
"Cheyenne, Wyoming",4.437869822
"Chicago Heights, Illinois",1.053254438
"Chicago, Illinois",55.52071006
"Chico, California",2.562130178
"Chicopee, Massachusetts",3.136094675
"Chillum, Maryland",0.01
"Chino Hills, California",4.816568047
"Chino, California",8.041420118
"Chula Vista, California",11.27218935
"Cicero, Illinois",0.769230769
"Cicero, New York",0.272189349
"Cincinnati, Ohio",42.43786982
"Citrus Heights, California",0.852071006
"Citrus Park-Fern Lake, Florida",0.01
